"","CancerType","Pathway","Gene"
"6668","OVT","hsa00190","COX4I1"
"6669","OVT","hsa00190","COX5A"
"6670","OVT","hsa00190","COX5B"
"6671","OVT","hsa00190","COX6A1"
"6672","OVT","hsa00190","COX6A2"
"6673","OVT","hsa00190","COX6B1"
"6674","OVT","hsa00190","COX6B2"
"6675","OVT","hsa00190","COX6C"
"6676","OVT","hsa00190","COX7A1"
"6677","OVT","hsa00190","COX7A2"
"6678","OVT","hsa00190","COX7A2L"
"6679","OVT","hsa00190","COX7B"
"6680","OVT","hsa00190","COX7B2"
"6681","OVT","hsa00190","COX7C"
"6682","OVT","hsa00190","COX8C"
"6683","OVT","hsa00190","COX8A"
"6684","OVT","hsa00190","COX11"
"6685","OVT","hsa00190","COX15"
"6686","OVT","hsa00190","COX17"
"6687","OVT","hsa00190","CYCS"
"6688","OVT","hsa00190","ATP5F1A"
"6689","OVT","hsa00190","ATP5F1B"
"6690","OVT","hsa00190","ATP5F1C"
"6691","OVT","hsa00190","ATP5F1D"
"6692","OVT","hsa00190","ATP5F1E"
"6693","OVT","hsa00190","ATP5PO"
"6694","OVT","hsa00190","ATP6"
"6695","OVT","hsa00190","ATP5PB"
"6696","OVT","hsa00190","ATP5MC1"
"6697","OVT","hsa00190","ATP5MC2"
"6698","OVT","hsa00190","ATP5MC3"
"6699","OVT","hsa00190","ATP5PD"
"6700","OVT","hsa00190","ATP5ME"
"6701","OVT","hsa00190","ATP5MF"
"6702","OVT","hsa00190","ATP5MG"
"6703","OVT","hsa00190","ATP5MGL"
"6704","OVT","hsa00190","ATP5PF"
"6705","OVT","hsa00190","ATP8"
"6706","OVT","hsa00190","ATP6V1A"
"6707","OVT","hsa00190","ATP6V1B1"
"6708","OVT","hsa00190","ATP6V1B2"
"6709","OVT","hsa00190","ATP6V1C2"
"6710","OVT","hsa00190","ATP6V1C1"
"6711","OVT","hsa00190","ATP6V1D"
"6712","OVT","hsa00190","ATP6V1E2"
"6713","OVT","hsa00190","ATP6V1E1"
"6714","OVT","hsa00190","ATP6V1F"
"6715","OVT","hsa00190","ATP6V1FP2"
"6716","OVT","hsa00190","ATP6V1G1"
"6717","OVT","hsa00190","ATP6V1G3"
"6718","OVT","hsa00190","ATP6V1G2"
"6719","OVT","hsa00190","ATP6V1H"
"6720","OVT","hsa00190","TCIRG1"
"6721","OVT","hsa00190","ATP6V0A2"
"6722","OVT","hsa00190","ATP6V0A4"
"6723","OVT","hsa00190","ATP6V0A1"
"6724","OVT","hsa00190","ATP6V0C"
"6725","OVT","hsa00190","ATP6V0B"
"6726","OVT","hsa00190","ATP6V0D1"
"6727","OVT","hsa00190","ATP6V0D2"
"6728","OVT","hsa00190","ATP6V0E1"
"6729","OVT","hsa00190","ATP6V0E2"
"6730","OVT","hsa00190","ATP6AP1"
"6731","OVT","hsa00190","ATP4A"
"6732","OVT","hsa00190","ATP4B"
"6733","OVT","hsa00190","ATP12A"
"6734","OVT","hsa00190","PPA2"
"6735","OVT","hsa00190","PPA1"
"6736","OVT","hsa00190","LHPP"
"6737","PAAD","hsa00565","AGPS"
"6738","PAAD","hsa00565","PLPP1"
"6739","PAAD","hsa00565","PLPP3"
"6740","PAAD","hsa00565","PLPP2"
"6741","PAAD","hsa00565","SELENOI"
"6742","PAAD","hsa00565","CHPT1"
"6743","PAAD","hsa00565","CEPT1"
"6744","PAAD","hsa00565","PEDS1"
"6745","PAAD","hsa00565","PEDS1-UBE2V1"
"6746","PAAD","hsa00565","PLA2G10"
"6747","PAAD","hsa00565","PLA2G2D"
"6748","PAAD","hsa00565","PLA2G2E"
"6749","PAAD","hsa00565","PLA2G3"
"6750","PAAD","hsa00565","PLA2G2F"
"6751","PAAD","hsa00565","PLA2G12A"
"6752","PAAD","hsa00565","PLA2G12B"
"6753","PAAD","hsa00565","PLA2G1B"
"6754","PAAD","hsa00565","PLA2G5"
"6755","PAAD","hsa00565","PLA2G2A"
"6756","PAAD","hsa00565","PLA2G2C"
"6757","PAAD","hsa00565","PLA2G4E"
"6758","PAAD","hsa00565","PLA2G4A"
"6759","PAAD","hsa00565","JMJD7-PLA2G4B"
"6760","PAAD","hsa00565","PLA2G4B"
"6761","PAAD","hsa00565","PLA2G4C"
"6762","PAAD","hsa00565","PLA2G4D"
"6763","PAAD","hsa00565","PLA2G4F"
"6764","PAAD","hsa00565","PLA2G6"
"6765","PAAD","hsa00565","PLB1"
"6766","PAAD","hsa00565","PLAAT3"
"6767","PAAD","hsa00565","PLAAT2"
"6768","PAAD","hsa00565","LPCAT4"
"6769","PAAD","hsa00565","ENPP6"
"6770","PAAD","hsa00565","ENPP2"
"6771","PAAD","hsa00565","GDPD3"
"6772","PAAD","hsa00565","GDPD1"
"6773","PAAD","hsa00565","TMEM86B"
"6774","PAAD","hsa00565","PLD1"
"6775","PAAD","hsa00565","PLD2"
"6776","PAAD","hsa00565","PLD3"
"6777","PAAD","hsa00565","PLD4"
"6778","PAAD","hsa00565","UGT8"
"6779","PAAD","hsa00565","GAL3ST1"
"6780","PAAD","hsa00565","LPCAT2"
"6781","PAAD","hsa00565","LPCAT1"
"6782","PAAD","hsa00565","PAFAH1B1"
"6783","PAAD","hsa00565","PAFAH1B2"
"6784","PAAD","hsa00565","PAFAH1B3"
"6785","PAAD","hsa00565","PLA2G7"
"6786","PAAD","hsa00565","PAFAH2"
"6787","PAAD","hsa00190","ND1"
"6788","PAAD","hsa00190","ND2"
"6789","PAAD","hsa00190","ND3"
"6790","PAAD","hsa00190","ND4"
"6791","PAAD","hsa00190","ND4L"
"6792","PAAD","hsa00190","ND5"
"6793","PAAD","hsa00190","ND6"
"6794","PAAD","hsa00190","NDUFS1"
"6795","PAAD","hsa00190","NDUFS2"
"6796","PAAD","hsa00190","NDUFS3"
"6797","PAAD","hsa00190","NDUFS4"
"6798","PAAD","hsa00190","NDUFS5"
"6799","PAAD","hsa00190","NDUFS6"
"6800","PAAD","hsa00190","NDUFS7"
"6801","PAAD","hsa00190","NDUFS8"
"6802","PAAD","hsa00190","NDUFV1"
"6803","PAAD","hsa00190","NDUFV2"
"6804","PAAD","hsa00190","NDUFV3"
"6805","PAAD","hsa00190","NDUFA1"
"6806","PAAD","hsa00190","NDUFA2"
"6807","PAAD","hsa00190","NDUFA3"
"6808","PAAD","hsa00190","NDUFA4"
"6809","PAAD","hsa00190","NDUFA4L2"
"6810","PAAD","hsa00190","NDUFA5"
"6811","PAAD","hsa00190","NDUFA6"
"6812","PAAD","hsa00190","NDUFA7"
"6813","PAAD","hsa00190","NDUFA8"
"6814","PAAD","hsa00190","NDUFA9"
"6815","PAAD","hsa00190","NDUFA10"
"6816","PAAD","hsa00190","NDUFAB1"
"6817","PAAD","hsa00190","NDUFA11"
"6818","PAAD","hsa00190","NDUFA12"
"6819","PAAD","hsa00190","NDUFA13"
"6820","PAAD","hsa00190","NDUFB1"
"6821","PAAD","hsa00190","NDUFB2"
"6822","PAAD","hsa00190","NDUFB3"
"6823","PAAD","hsa00190","NDUFB4"
"6824","PAAD","hsa00190","NDUFB5"
"6825","PAAD","hsa00190","NDUFB6"
"6826","PAAD","hsa00190","NDUFB7"
"6827","PAAD","hsa00190","NDUFB8"
"6828","PAAD","hsa00190","NDUFB9"
"6829","PAAD","hsa00190","NDUFB10"
"6830","PAAD","hsa00190","NDUFB11"
"6831","PAAD","hsa00190","NDUFC1"
"6832","PAAD","hsa00190","NDUFC2"
"6833","PAAD","hsa00190","NDUFC2-KCTD14"
"6834","PAAD","hsa00190","SDHA"
"6835","PAAD","hsa00190","SDHB"
"6836","PAAD","hsa00190","SDHC"
"6837","PAAD","hsa00190","SDHD"
"6838","PAAD","hsa00190","UQCRFS1"
"6839","PAAD","hsa00190","CYTB"
"6840","PAAD","hsa00190","CYC1"
"6841","PAAD","hsa00190","UQCRC1"
"6842","PAAD","hsa00190","UQCRC2"
"6843","PAAD","hsa00190","UQCRH"
"6844","PAAD","hsa00190","UQCRHL"
"6845","PAAD","hsa00190","UQCRB"
"6846","PAAD","hsa00190","UQCRQ"
"6847","PAAD","hsa00190","UQCR10"
"6848","PAAD","hsa00190","UQCR11"
"6849","PAAD","hsa00190","COX10"
"6850","PAAD","hsa00190","COX3"
"6851","PAAD","hsa00190","COX1"
"6852","PAAD","hsa00190","COX2"
"6853","PAAD","hsa00190","COX4I2"
"6854","PAAD","hsa00190","COX4I1"
"6855","PAAD","hsa00190","COX5A"
"6856","PAAD","hsa00190","COX5B"
"6857","PAAD","hsa00190","COX6A1"
"6858","PAAD","hsa00190","COX6A2"
"6859","PAAD","hsa00190","COX6B1"
"6860","PAAD","hsa00190","COX6B2"
"6861","PAAD","hsa00190","COX6C"
"6862","PAAD","hsa00190","COX7A1"
"6863","PAAD","hsa00190","COX7A2"
"6864","PAAD","hsa00190","COX7A2L"
"6865","PAAD","hsa00190","COX7B"
"6866","PAAD","hsa00190","COX7B2"
"6867","PAAD","hsa00190","COX7C"
"6868","PAAD","hsa00190","COX8C"
"6869","PAAD","hsa00190","COX8A"
"6870","PAAD","hsa00190","COX11"
"6871","PAAD","hsa00190","COX15"
"6872","PAAD","hsa00190","COX17"
"6873","PAAD","hsa00190","CYCS"
"6874","PAAD","hsa00190","ATP5F1A"
"6875","PAAD","hsa00190","ATP5F1B"
"6876","PAAD","hsa00190","ATP5F1C"
"6877","PAAD","hsa00190","ATP5F1D"
"6878","PAAD","hsa00190","ATP5F1E"
"6879","PAAD","hsa00190","ATP5PO"
"6880","PAAD","hsa00190","ATP6"
"6881","PAAD","hsa00190","ATP5PB"
"6882","PAAD","hsa00190","ATP5MC1"
"6883","PAAD","hsa00190","ATP5MC2"
"6884","PAAD","hsa00190","ATP5MC3"
"6885","PAAD","hsa00190","ATP5PD"
"6886","PAAD","hsa00190","ATP5ME"
"6887","PAAD","hsa00190","ATP5MF"
"6888","PAAD","hsa00190","ATP5MG"
"6889","PAAD","hsa00190","ATP5MGL"
"6890","PAAD","hsa00190","ATP5PF"
"6891","PAAD","hsa00190","ATP8"
"6892","PAAD","hsa00190","ATP6V1A"
"6893","PAAD","hsa00190","ATP6V1B1"
"6894","PAAD","hsa00190","ATP6V1B2"
"6895","PAAD","hsa00190","ATP6V1C2"
"6896","PAAD","hsa00190","ATP6V1C1"
"6897","PAAD","hsa00190","ATP6V1D"
"6898","PAAD","hsa00190","ATP6V1E2"
"6899","PAAD","hsa00190","ATP6V1E1"
"6900","PAAD","hsa00190","ATP6V1F"
"6901","PAAD","hsa00190","ATP6V1FP2"
"6902","PAAD","hsa00190","ATP6V1G1"
"6903","PAAD","hsa00190","ATP6V1G3"
"6904","PAAD","hsa00190","ATP6V1G2"
"6905","PAAD","hsa00190","ATP6V1H"
"6906","PAAD","hsa00190","TCIRG1"
"6907","PAAD","hsa00190","ATP6V0A2"
"6908","PAAD","hsa00190","ATP6V0A4"
"6909","PAAD","hsa00190","ATP6V0A1"
"6910","PAAD","hsa00190","ATP6V0C"
"6911","PAAD","hsa00190","ATP6V0B"
"6912","PAAD","hsa00190","ATP6V0D1"
"6913","PAAD","hsa00190","ATP6V0D2"
"6914","PAAD","hsa00190","ATP6V0E1"
"6915","PAAD","hsa00190","ATP6V0E2"
"6916","PAAD","hsa00190","ATP6AP1"
"6917","PAAD","hsa00190","ATP4A"
"6918","PAAD","hsa00190","ATP4B"
"6919","PAAD","hsa00190","ATP12A"
"6920","PAAD","hsa00190","PPA2"
"6921","PAAD","hsa00190","PPA1"
"6922","PAAD","hsa00190","LHPP"
"6923","PANCAN","hsa00565","AGPS"
"6924","PANCAN","hsa00565","PLPP1"
"6925","PANCAN","hsa00565","PLPP3"
"6926","PANCAN","hsa00565","PLPP2"
"6927","PANCAN","hsa00565","SELENOI"
"6928","PANCAN","hsa00565","CHPT1"
"6929","PANCAN","hsa00565","CEPT1"
"6930","PANCAN","hsa00565","PEDS1"
"6931","PANCAN","hsa00565","PEDS1-UBE2V1"
"6932","PANCAN","hsa00565","PLA2G10"
"6933","PANCAN","hsa00565","PLA2G2D"
"6934","PANCAN","hsa00565","PLA2G2E"
"6935","PANCAN","hsa00565","PLA2G3"
"6936","PANCAN","hsa00565","PLA2G2F"
"6937","PANCAN","hsa00565","PLA2G12A"
"6938","PANCAN","hsa00565","PLA2G12B"
"6939","PANCAN","hsa00565","PLA2G1B"
"6940","PANCAN","hsa00565","PLA2G5"
"6941","PANCAN","hsa00565","PLA2G2A"
"6942","PANCAN","hsa00565","PLA2G2C"
"6943","PANCAN","hsa00565","PLA2G4E"
"6944","PANCAN","hsa00565","PLA2G4A"
"6945","PANCAN","hsa00565","JMJD7-PLA2G4B"
"6946","PANCAN","hsa00565","PLA2G4B"
"6947","PANCAN","hsa00565","PLA2G4C"
"6948","PANCAN","hsa00565","PLA2G4D"
"6949","PANCAN","hsa00565","PLA2G4F"
"6950","PANCAN","hsa00565","PLA2G6"
"6951","PANCAN","hsa00565","PLB1"
"6952","PANCAN","hsa00565","PLAAT3"
"6953","PANCAN","hsa00565","PLAAT2"
"6954","PANCAN","hsa00565","LPCAT4"
"6955","PANCAN","hsa00565","ENPP6"
"6956","PANCAN","hsa00565","ENPP2"
"6957","PANCAN","hsa00565","GDPD3"
"6958","PANCAN","hsa00565","GDPD1"
"6959","PANCAN","hsa00565","TMEM86B"
"6960","PANCAN","hsa00565","PLD1"
"6961","PANCAN","hsa00565","PLD2"
"6962","PANCAN","hsa00565","PLD3"
"6963","PANCAN","hsa00565","PLD4"
"6964","PANCAN","hsa00565","UGT8"
"6965","PANCAN","hsa00565","GAL3ST1"
"6966","PANCAN","hsa00565","LPCAT2"
"6967","PANCAN","hsa00565","LPCAT1"
"6968","PANCAN","hsa00565","PAFAH1B1"
"6969","PANCAN","hsa00565","PAFAH1B2"
"6970","PANCAN","hsa00565","PAFAH1B3"
"6971","PANCAN","hsa00565","PLA2G7"
"6972","PANCAN","hsa00565","PAFAH2"
"6973","PANCAN","hsa00670","DHFR"
"6974","PANCAN","hsa00670","DHFR2"
"6975","PANCAN","hsa00670","MTHFD1L"
"6976","PANCAN","hsa00670","MTHFD1"
"6977","PANCAN","hsa00670","MTHFD2"
"6978","PANCAN","hsa00670","MTHFD2L"
"6979","PANCAN","hsa00670","SHMT2"
"6980","PANCAN","hsa00670","SHMT1"
"6981","PANCAN","hsa00670","GART"
"6982","PANCAN","hsa00670","ATIC"
"6983","PANCAN","hsa00670","FTCD"
"6984","PANCAN","hsa00670","MTFMT"
"6985","PANCAN","hsa00670","AMT"
"6986","PANCAN","hsa00670","MTR"
"6987","PANCAN","hsa00670","TYMS"
"6988","PANCAN","hsa00670","ALDH1L1"
"6989","PANCAN","hsa00670","ALDH1L2"
"6990","PANCAN","hsa00670","MTHFR"
"6991","PANCAN","hsa00670","MTHFS"
"6992","PANCAN","hsa00670","ST20-MTHFS"
"6993","PANCAN","hsa00190","ND1"
"6994","PANCAN","hsa00190","ND2"
"6995","PANCAN","hsa00190","ND3"
"6996","PANCAN","hsa00190","ND4"
"6997","PANCAN","hsa00190","ND4L"
"6998","PANCAN","hsa00190","ND5"
"6999","PANCAN","hsa00190","ND6"
"7000","PANCAN","hsa00190","NDUFS1"
"7001","PANCAN","hsa00190","NDUFS2"
"7002","PANCAN","hsa00190","NDUFS3"
"7003","PANCAN","hsa00190","NDUFS4"
"7004","PANCAN","hsa00190","NDUFS5"
"7005","PANCAN","hsa00190","NDUFS6"
"7006","PANCAN","hsa00190","NDUFS7"
"7007","PANCAN","hsa00190","NDUFS8"
"7008","PANCAN","hsa00190","NDUFV1"
"7009","PANCAN","hsa00190","NDUFV2"
"7010","PANCAN","hsa00190","NDUFV3"
"7011","PANCAN","hsa00190","NDUFA1"
"7012","PANCAN","hsa00190","NDUFA2"
"7013","PANCAN","hsa00190","NDUFA3"
"7014","PANCAN","hsa00190","NDUFA4"
"7015","PANCAN","hsa00190","NDUFA4L2"
"7016","PANCAN","hsa00190","NDUFA5"
"7017","PANCAN","hsa00190","NDUFA6"
"7018","PANCAN","hsa00190","NDUFA7"
"7019","PANCAN","hsa00190","NDUFA8"
"7020","PANCAN","hsa00190","NDUFA9"
"7021","PANCAN","hsa00190","NDUFA10"
"7022","PANCAN","hsa00190","NDUFAB1"
"7023","PANCAN","hsa00190","NDUFA11"
"7024","PANCAN","hsa00190","NDUFA12"
"7025","PANCAN","hsa00190","NDUFA13"
"7026","PANCAN","hsa00190","NDUFB1"
"7027","PANCAN","hsa00190","NDUFB2"
"7028","PANCAN","hsa00190","NDUFB3"
"7029","PANCAN","hsa00190","NDUFB4"
"7030","PANCAN","hsa00190","NDUFB5"
"7031","PANCAN","hsa00190","NDUFB6"
"7032","PANCAN","hsa00190","NDUFB7"
"7033","PANCAN","hsa00190","NDUFB8"
"7034","PANCAN","hsa00190","NDUFB9"
"7035","PANCAN","hsa00190","NDUFB10"
"7036","PANCAN","hsa00190","NDUFB11"
"7037","PANCAN","hsa00190","NDUFC1"
"7038","PANCAN","hsa00190","NDUFC2"
"7039","PANCAN","hsa00190","NDUFC2-KCTD14"
"7040","PANCAN","hsa00190","SDHA"
"7041","PANCAN","hsa00190","SDHB"
"7042","PANCAN","hsa00190","SDHC"
"7043","PANCAN","hsa00190","SDHD"
"7044","PANCAN","hsa00190","UQCRFS1"
"7045","PANCAN","hsa00190","CYTB"
"7046","PANCAN","hsa00190","CYC1"
"7047","PANCAN","hsa00190","UQCRC1"
"7048","PANCAN","hsa00190","UQCRC2"
"7049","PANCAN","hsa00190","UQCRH"
"7050","PANCAN","hsa00190","UQCRHL"
"7051","PANCAN","hsa00190","UQCRB"
"7052","PANCAN","hsa00190","UQCRQ"
"7053","PANCAN","hsa00190","UQCR10"
"7054","PANCAN","hsa00190","UQCR11"
"7055","PANCAN","hsa00190","COX10"
"7056","PANCAN","hsa00190","COX3"
"7057","PANCAN","hsa00190","COX1"
"7058","PANCAN","hsa00190","COX2"
"7059","PANCAN","hsa00190","COX4I2"
"7060","PANCAN","hsa00190","COX4I1"
"7061","PANCAN","hsa00190","COX5A"
"7062","PANCAN","hsa00190","COX5B"
"7063","PANCAN","hsa00190","COX6A1"
"7064","PANCAN","hsa00190","COX6A2"
"7065","PANCAN","hsa00190","COX6B1"
"7066","PANCAN","hsa00190","COX6B2"
"7067","PANCAN","hsa00190","COX6C"
"7068","PANCAN","hsa00190","COX7A1"
"7069","PANCAN","hsa00190","COX7A2"
"7070","PANCAN","hsa00190","COX7A2L"
"7071","PANCAN","hsa00190","COX7B"
"7072","PANCAN","hsa00190","COX7B2"
"7073","PANCAN","hsa00190","COX7C"
"7074","PANCAN","hsa00190","COX8C"
"7075","PANCAN","hsa00190","COX8A"
"7076","PANCAN","hsa00190","COX11"
"7077","PANCAN","hsa00190","COX15"
"7078","PANCAN","hsa00190","COX17"
"7079","PANCAN","hsa00190","CYCS"
"7080","PANCAN","hsa00190","ATP5F1A"
"7081","PANCAN","hsa00190","ATP5F1B"
"7082","PANCAN","hsa00190","ATP5F1C"
"7083","PANCAN","hsa00190","ATP5F1D"
"7084","PANCAN","hsa00190","ATP5F1E"
"7085","PANCAN","hsa00190","ATP5PO"
"7086","PANCAN","hsa00190","ATP6"
"7087","PANCAN","hsa00190","ATP5PB"
"7088","PANCAN","hsa00190","ATP5MC1"
"7089","PANCAN","hsa00190","ATP5MC2"
"7090","PANCAN","hsa00190","ATP5MC3"
"7091","PANCAN","hsa00190","ATP5PD"
"7092","PANCAN","hsa00190","ATP5ME"
"7093","PANCAN","hsa00190","ATP5MF"
"7094","PANCAN","hsa00190","ATP5MG"
"7095","PANCAN","hsa00190","ATP5MGL"
"7096","PANCAN","hsa00190","ATP5PF"
"7097","PANCAN","hsa00190","ATP8"
"7098","PANCAN","hsa00190","ATP6V1A"
"7099","PANCAN","hsa00190","ATP6V1B1"
"7100","PANCAN","hsa00190","ATP6V1B2"
"7101","PANCAN","hsa00190","ATP6V1C2"
"7102","PANCAN","hsa00190","ATP6V1C1"
"7103","PANCAN","hsa00190","ATP6V1D"
"7104","PANCAN","hsa00190","ATP6V1E2"
"7105","PANCAN","hsa00190","ATP6V1E1"
"7106","PANCAN","hsa00190","ATP6V1F"
"7107","PANCAN","hsa00190","ATP6V1FP2"
"7108","PANCAN","hsa00190","ATP6V1G1"
"7109","PANCAN","hsa00190","ATP6V1G3"
"7110","PANCAN","hsa00190","ATP6V1G2"
"7111","PANCAN","hsa00190","ATP6V1H"
"7112","PANCAN","hsa00190","TCIRG1"
"7113","PANCAN","hsa00190","ATP6V0A2"
"7114","PANCAN","hsa00190","ATP6V0A4"
"7115","PANCAN","hsa00190","ATP6V0A1"
"7116","PANCAN","hsa00190","ATP6V0C"
"7117","PANCAN","hsa00190","ATP6V0B"
"7118","PANCAN","hsa00190","ATP6V0D1"
"7119","PANCAN","hsa00190","ATP6V0D2"
"7120","PANCAN","hsa00190","ATP6V0E1"
"7121","PANCAN","hsa00190","ATP6V0E2"
"7122","PANCAN","hsa00190","ATP6AP1"
"7123","PANCAN","hsa00190","ATP4A"
"7124","PANCAN","hsa00190","ATP4B"
"7125","PANCAN","hsa00190","ATP12A"
"7126","PANCAN","hsa00190","PPA2"
"7127","PANCAN","hsa00190","PPA1"
"7128","PANCAN","hsa00190","LHPP"
"7129","PAST","hsa00270","CTH"
"7130","PAST","hsa00270","KYAT3"
"7131","PAST","hsa00270","KYAT1"
"7132","PAST","hsa00270","CBS"
"7133","PAST","hsa00270","CBS"
"7134","PAST","hsa00270","BHMT"
"7135","PAST","hsa00270","BHMT2"
"7136","PAST","hsa00270","MTR"
"7137","PAST","hsa00270","MAT2B"
"7138","PAST","hsa00270","MAT1A"
"7139","PAST","hsa00270","MAT2A"
"7140","PAST","hsa00270","AMD1"
"7141","PAST","hsa00270","SRM"
"7142","PAST","hsa00270","SMS"
"7143","PAST","hsa00270","MTAP"
"7144","PAST","hsa00270","LACC1"
"7145","PAST","hsa00270","MRI1"
"7146","PAST","hsa00270","APIP"
"7147","PAST","hsa00270","ENOPH1"
"7148","PAST","hsa00270","ADI1"
"7149","PAST","hsa00270","TAT"
"7150","PAST","hsa00270","IL4I1"
"7151","PAST","hsa00270","GNMT"
"7152","PAST","hsa00270","DNMT1"
"7153","PAST","hsa00270","DNMT3A"
"7154","PAST","hsa00270","DNMT3B"
"7155","PAST","hsa00270","AHCYL2"
"7156","PAST","hsa00270","AHCYL1"
"7157","PAST","hsa00270","AHCY"
"7158","PAST","hsa00270","BCAT2"
"7159","PAST","hsa00270","BCAT1"
"7160","PAST","hsa00270","AGXT2"
"7161","PAST","hsa00270","GCLC"
"7162","PAST","hsa00270","GCLM"
"7163","PAST","hsa00270","GSS"
"7164","PAST","hsa00270","CDO1"
"7165","PAST","hsa00270","GOT1"
"7166","PAST","hsa00270","GOT1L1"
"7167","PAST","hsa00270","GOT2"
"7168","PAST","hsa00270","MPST"
"7169","PAST","hsa00270","TST"
"7170","PAST","hsa00270","LDHAL6A"
"7171","PAST","hsa00270","LDHAL6B"
"7172","PAST","hsa00270","LDHA"
"7173","PAST","hsa00270","LDHB"
"7174","PAST","hsa00270","LDHC"
"7175","PAST","hsa00270","MDH1"
"7176","PAST","hsa00270","MDH2"
"7177","PAST","hsa00270","SDS"
"7178","PAST","hsa00270","SDSL"
"7179","PAST","hsa00270","PHGDH"
"7180","PAST","hsa00270","PSAT1"
"7181","PAST","hsa00565","AGPS"
"7182","PAST","hsa00565","PLPP1"
"7183","PAST","hsa00565","PLPP3"
"7184","PAST","hsa00565","PLPP2"
"7185","PAST","hsa00565","SELENOI"
"7186","PAST","hsa00565","CHPT1"
"7187","PAST","hsa00565","CEPT1"
"7188","PAST","hsa00565","PEDS1"
"7189","PAST","hsa00565","PEDS1-UBE2V1"
"7190","PAST","hsa00565","PLA2G10"
"7191","PAST","hsa00565","PLA2G2D"
"7192","PAST","hsa00565","PLA2G2E"
"7193","PAST","hsa00565","PLA2G3"
"7194","PAST","hsa00565","PLA2G2F"
"7195","PAST","hsa00565","PLA2G12A"
"7196","PAST","hsa00565","PLA2G12B"
"7197","PAST","hsa00565","PLA2G1B"
"7198","PAST","hsa00565","PLA2G5"
"7199","PAST","hsa00565","PLA2G2A"
"7200","PAST","hsa00565","PLA2G2C"
"7201","PAST","hsa00565","PLA2G4E"
"7202","PAST","hsa00565","PLA2G4A"
"7203","PAST","hsa00565","JMJD7-PLA2G4B"
"7204","PAST","hsa00565","PLA2G4B"
"7205","PAST","hsa00565","PLA2G4C"
"7206","PAST","hsa00565","PLA2G4D"
"7207","PAST","hsa00565","PLA2G4F"
"7208","PAST","hsa00565","PLA2G6"
"7209","PAST","hsa00565","PLB1"
"7210","PAST","hsa00565","PLAAT3"
"7211","PAST","hsa00565","PLAAT2"
"7212","PAST","hsa00565","LPCAT4"
"7213","PAST","hsa00565","ENPP6"
"7214","PAST","hsa00565","ENPP2"
"7215","PAST","hsa00565","GDPD3"
"7216","PAST","hsa00565","GDPD1"
"7217","PAST","hsa00565","TMEM86B"
"7218","PAST","hsa00565","PLD1"
"7219","PAST","hsa00565","PLD2"
"7220","PAST","hsa00565","PLD3"
"7221","PAST","hsa00565","PLD4"
"7222","PAST","hsa00565","UGT8"
"7223","PAST","hsa00565","GAL3ST1"
"7224","PAST","hsa00565","LPCAT2"
"7225","PAST","hsa00565","LPCAT1"
"7226","PAST","hsa00565","PAFAH1B1"
"7227","PAST","hsa00565","PAFAH1B2"
"7228","PAST","hsa00565","PAFAH1B3"
"7229","PAST","hsa00565","PLA2G7"
"7230","PAST","hsa00565","PAFAH2"
"7231","PAST","hsa00670","DHFR"
"7232","PAST","hsa00670","DHFR2"
"7233","PAST","hsa00670","MTHFD1L"
"7234","PAST","hsa00670","MTHFD1"
"7235","PAST","hsa00670","MTHFD2"
"7236","PAST","hsa00670","MTHFD2L"
"7237","PAST","hsa00670","SHMT2"
"7238","PAST","hsa00670","SHMT1"
"7239","PAST","hsa00670","GART"
"7240","PAST","hsa00670","ATIC"
"7241","PAST","hsa00670","FTCD"
"7242","PAST","hsa00670","MTFMT"
"7243","PAST","hsa00670","AMT"
"7244","PAST","hsa00670","MTR"
"7245","PAST","hsa00670","TYMS"
"7246","PAST","hsa00670","ALDH1L1"
"7247","PAST","hsa00670","ALDH1L2"
"7248","PAST","hsa00670","MTHFR"
"7249","PAST","hsa00670","MTHFS"
"7250","PAST","hsa00670","ST20-MTHFS"
"7251","PAST","hsa00190","ND1"
"7252","PAST","hsa00190","ND2"
"7253","PAST","hsa00190","ND3"
"7254","PAST","hsa00190","ND4"
"7255","PAST","hsa00190","ND4L"
"7256","PAST","hsa00190","ND5"
"7257","PAST","hsa00190","ND6"
"7258","PAST","hsa00190","NDUFS1"
"7259","PAST","hsa00190","NDUFS2"
"7260","PAST","hsa00190","NDUFS3"
"7261","PAST","hsa00190","NDUFS4"
"7262","PAST","hsa00190","NDUFS5"
"7263","PAST","hsa00190","NDUFS6"
"7264","PAST","hsa00190","NDUFS7"
"7265","PAST","hsa00190","NDUFS8"
"7266","PAST","hsa00190","NDUFV1"
"7267","PAST","hsa00190","NDUFV2"
"7268","PAST","hsa00190","NDUFV3"
"7269","PAST","hsa00190","NDUFA1"
"7270","PAST","hsa00190","NDUFA2"
"7271","PAST","hsa00190","NDUFA3"
"7272","PAST","hsa00190","NDUFA4"
"7273","PAST","hsa00190","NDUFA4L2"
"7274","PAST","hsa00190","NDUFA5"
"7275","PAST","hsa00190","NDUFA6"
"7276","PAST","hsa00190","NDUFA7"
"7277","PAST","hsa00190","NDUFA8"
"7278","PAST","hsa00190","NDUFA9"
"7279","PAST","hsa00190","NDUFA10"
"7280","PAST","hsa00190","NDUFAB1"
"7281","PAST","hsa00190","NDUFA11"
"7282","PAST","hsa00190","NDUFA12"
"7283","PAST","hsa00190","NDUFA13"
